date,vlsfo_singapore_usd_t,brent_crude_usd_bbl,unit_vlsfo,unit_brent
2024-09-01,655.0,90.0,USD/MT,USD/bbl
2024-09-02,656.0,90.2,USD/MT,USD/bbl
2024-09-03,656.98,90.4,USD/MT,USD/bbl
2024-09-04,657.96,90.59,USD/MT,USD/bbl
2024-09-05,658.91,90.78,USD/MT,USD/bbl
2024-09-06,659.84,90.96,USD/MT,USD/bbl
2024-09-07,660.74,91.14,USD/MT,USD/bbl
2024-09-08,661.61,91.31,USD/MT,USD/bbl
2024-09-09,662.45,91.48,USD/MT,USD/bbl
2024-09-10,663.24,91.63,USD/MT,USD/bbl
2024-09-11,664.0,91.78,USD/MT,USD/bbl
2024-09-12,664.7,91.92,USD/MT,USD/bbl
2024-09-13,665.36,92.05,USD/MT,USD/bbl
2024-09-14,665.96,92.16,USD/MT,USD/bbl
2024-09-15,666.51,92.27,USD/MT,USD/bbl
2024-09-16,667.0,92.36,USD/MT,USD/bbl
2024-09-17,667.42,92.44,USD/MT,USD/bbl
2024-09-18,667.79,92.5,USD/MT,USD/bbl
2024-09-19,668.08,92.56,USD/MT,USD/bbl
2024-09-20,668.31,92.6,USD/MT,USD/bbl
2024-09-21,668.47,92.62,USD/MT,USD/bbl
2024-09-22,668.56,92.63,USD/MT,USD/bbl
2024-09-23,668.58,92.63,USD/MT,USD/bbl
2024-09-24,668.53,92.61,USD/MT,USD/bbl
2024-09-25,668.4,92.57,USD/MT,USD/bbl
2024-09-26,668.21,92.53,USD/MT,USD/bbl
2024-09-27,667.94,92.46,USD/MT,USD/bbl
2024-09-28,667.6,92.39,USD/MT,USD/bbl
2024-09-29,667.19,92.29,USD/MT,USD/bbl
2024-09-30,666.71,92.19,USD/MT,USD/bbl
2024-10-01,666.16,92.07,USD/MT,USD/bbl
2024-10-02,665.55,91.93,USD/MT,USD/bbl
2024-10-03,664.87,91.79,USD/MT,USD/bbl
2024-10-04,664.14,91.63,USD/MT,USD/bbl
2024-10-05,663.34,91.46,USD/MT,USD/bbl
2024-10-06,662.49,91.27,USD/MT,USD/bbl
2024-10-07,661.58,91.08,USD/MT,USD/bbl
2024-10-08,660.62,90.87,USD/MT,USD/bbl
2024-10-09,659.62,90.66,USD/MT,USD/bbl
2024-10-10,658.57,90.44,USD/MT,USD/bbl
2024-10-11,657.49,90.21,USD/MT,USD/bbl
2024-10-12,656.37,89.97,USD/MT,USD/bbl
2024-10-13,655.21,89.72,USD/MT,USD/bbl
2024-10-14,654.03,89.47,USD/MT,USD/bbl
2024-10-15,652.83,89.21,USD/MT,USD/bbl
2024-10-16,651.61,88.95,USD/MT,USD/bbl
2024-10-17,650.37,88.69,USD/MT,USD/bbl
2024-10-18,649.13,88.43,USD/MT,USD/bbl
2024-10-19,647.87,88.16,USD/MT,USD/bbl
2024-10-20,646.62,87.89,USD/MT,USD/bbl
2024-10-21,645.37,87.62,USD/MT,USD/bbl
2024-10-22,644.13,87.36,USD/MT,USD/bbl
2024-10-23,642.9,87.09,USD/MT,USD/bbl
2024-10-24,641.69,86.83,USD/MT,USD/bbl
2024-10-25,640.5,86.58,USD/MT,USD/bbl
2024-10-26,639.34,86.32,USD/MT,USD/bbl
