date,bay_of_bengal_wave_height_m,monsoon_active_flag,cyclone_disruption_index,unit_wave
2024-09-01,3.0,1,0.05,meters
2024-09-02,3.11,1,0.062,meters
2024-09-03,3.23,1,0.075,meters
2024-09-04,3.33,1,0.087,meters
2024-09-05,3.43,1,0.099,meters
2024-09-06,3.52,1,0.111,meters
2024-09-07,3.6,1,0.122,meters
2024-09-08,3.67,1,0.133,meters
2024-09-09,3.73,1,0.143,meters
2024-09-10,3.77,1,0.152,meters
2024-09-11,3.79,1,0.161,meters
2024-09-12,3.8,1,0.169,meters
2024-09-13,3.79,1,0.176,meters
2024-09-14,3.77,1,0.183,meters
2024-09-15,3.73,1,0.188,meters
2024-09-16,3.67,1,0.192,meters
2024-09-17,3.6,1,0.196,meters
2024-09-18,3.52,1,0.198,meters
2024-09-19,3.43,1,0.2,meters
2024-09-20,3.33,1,0.2,meters
2024-09-21,3.22,1,0.199,meters
2024-09-22,3.11,1,0.198,meters
2024-09-23,3.0,1,0.195,meters
2024-09-24,3.11,1,0.191,meters
2024-09-25,3.23,1,0.186,meters
2024-09-26,3.33,1,0.181,meters
2024-09-27,3.43,1,0.174,meters
2024-09-28,3.52,1,0.167,meters
2024-09-29,3.61,1,0.158,meters
2024-09-30,3.67,1,0.149,meters
2024-10-01,1.93,0,0.14,meters
2024-10-02,1.97,0,0.129,meters
2024-10-03,1.99,0,0.119,meters
2024-10-04,2.0,0,0.107,meters
2024-10-05,1.99,0,0.096,meters
2024-10-06,1.97,0,0.083,meters
2024-10-07,1.93,0,0.071,meters
2024-10-08,1.87,0,0.059,meters
2024-10-09,1.8,0,0.054,meters
2024-10-10,1.72,0,0.066,meters
2024-10-11,1.63,0,0.079,meters
2024-10-12,1.53,0,0.091,meters
2024-10-13,1.42,0,0.103,meters
2024-10-14,1.31,0,0.114,meters
2024-10-15,1.2,0,0.125,meters
2024-10-16,1.32,0,0.136,meters
2024-10-17,1.43,0,0.146,meters
2024-10-18,1.53,0,0.155,meters
2024-10-19,1.63,0,0.164,meters
2024-10-20,1.73,0,0.171,meters
2024-10-21,1.81,0,0.65,meters
2024-10-22,1.87,0,0.184,meters
2024-10-23,1.93,0,0.189,meters
2024-10-24,1.97,0,0.193,meters
2024-10-25,1.99,0,0.197,meters
2024-10-26,2.0,0,0.199,meters
2024-10-27,1.99,0,0.2,meters
2024-10-28,1.97,0,0.2,meters
2024-10-29,1.93,0,0.199,meters
2024-10-30,1.87,0,0.197,meters
2024-10-31,1.8,0,0.194,meters
2024-11-01,1.72,0,0.19,meters
2024-11-02,1.63,0,0.185,meters
2024-11-03,1.53,0,0.179,meters
2024-11-04,1.42,0,0.172,meters
2024-11-05,1.31,0,0.164,meters
2024-11-06,1.2,0,0.156,meters
2024-11-07,1.32,0,0.147,meters
2024-11-08,1.43,0,0.137,meters
2024-11-09,1.54,0,0.126,meters
2024-11-10,1.64,0,0.115,meters
2024-11-11,1.73,0,0.104,meters
2024-11-12,1.81,0,0.092,meters
2024-11-13,1.87,0,0.08,meters
2024-11-14,1.93,0,0.067,meters
2024-11-15,1.97,0,0.65,meters
2024-11-16,1.99,0,0.058,meters
2024-11-17,2.0,0,0.07,meters
2024-11-18,1.99,0,0.082,meters
2024-11-19,1.97,0,0.094,meters
2024-11-20,1.93,0,0.106,meters
2024-11-21,1.87,0,0.118,meters
2024-11-22,1.8,0,0.128,meters
2024-11-23,1.72,0,0.139,meters
2024-11-24,1.63,0,0.149,meters
2024-11-25,1.53,0,0.158,meters
2024-11-26,1.42,0,0.166,meters
2024-11-27,1.31,0,0.173,meters
2024-11-28,1.2,0,0.18,meters
2024-11-29,1.32,0,0.186,meters
2024-11-30,1.43,0,0.191,meters
2024-12-01,1.54,0,0.195,meters
2024-12-02,1.64,0,0.197,meters
2024-12-03,1.73,0,0.199,meters
2024-12-04,1.81,0,0.2,meters
2024-12-05,1.88,0,0.2,meters
2024-12-06,1.93,0,0.198,meters
2024-12-07,1.97,0,0.196,meters
2024-12-08,1.99,0,0.193,meters
2024-12-09,2.0,0,0.188,meters
2024-12-10,1.99,0,0.183,meters
2024-12-11,1.97,0,0.177,meters
2024-12-12,1.93,0,0.17,meters
2024-12-13,1.87,0,0.162,meters
2024-12-14,1.8,0,0.153,meters
2024-12-15,1.72,0,0.144,meters
2024-12-16,1.63,0,0.134,meters
2024-12-17,1.53,0,0.123,meters
2024-12-18,1.42,0,0.112,meters
2024-12-19,1.31,0,0.1,meters
2024-12-20,1.21,0,0.088,meters
2024-12-21,1.32,0,0.076,meters
2024-12-22,1.43,0,0.064,meters
2024-12-23,1.54,0,0.051,meters
2024-12-24,1.64,0,0.061,meters
2024-12-25,1.73,0,0.074,meters
2024-12-26,1.81,0,0.086,meters
2024-12-27,1.88,0,0.098,meters
2024-12-28,1.93,0,0.11,meters
2024-12-29,1.97,0,0.121,meters
2024-12-30,1.99,0,0.132,meters
2024-12-31,2.0,0,0.142,meters
2025-01-01,1.99,0,0.151,meters
2025-01-02,1.97,0,0.16,meters
2025-01-03,1.93,0,0.168,meters
2025-01-04,1.87,0,0.176,meters
2025-01-05,1.8,0,0.182,meters
2025-01-06,1.72,0,0.187,meters
2025-01-07,1.63,0,0.192,meters
2025-01-08,1.53,0,0.195,meters
2025-01-09,1.42,0,0.198,meters
2025-01-10,1.31,0,0.2,meters
2025-01-11,1.21,0,0.2,meters
2025-01-12,1.32,0,0.199,meters
2025-01-13,1.43,0,0.198,meters
2025-01-14,1.54,0,0.195,meters
2025-01-15,1.64,0,0.192,meters
2025-01-16,1.73,0,0.187,meters
